Tweet,User,User_ID,Geo,HashTag,Date
#SonomaCounty #KincadeFirehttps://twitter.com/sonomasheriff/status/1190393085009760258 …,SoCo_TPW,4294264994,,#SonomaCounty #KincadeFirehttps,Fri Nov 01 22:24:49 +0000 2019
"Today @SoCo_TPW crews are on site to remove burned trees within the road right-of-way in preparation for residents to be able to return to evacuated areas. For updates on all disaster-related information, please visit https://socoemergency.org/ . #SonomaCountyStrong #KincadeFirepic.twitter.com/WDkj7bUvwP",SoCo_TPW,4294264994,,#SonomaCountyStrong #KincadeFirepic,Wed Oct 30 18:55:53 +0000 2019
"Route 60X begins operation Wed., 10/30, between #Cloverdale and #RohnertPark to provide access to grocery stores and pharmacies for residents impacted by the power shutoff and fire disaster.",SoCo_TPW,4294264994,,#Cloverdale #RohnertPark,Tue Oct 29 22:36:12 +0000 2019
"Rte. 60 express (60X) begins operation Wed., 10/31, thru Fri., 11/1, btw. #Cloverdale and #RohnertPark. Southbound passengers transfer from Rte. 68 at Cloverdale Market stop. Northbound passengers transfer to Rte. 68 at City Hall stop. More: https://sctransit.com/ #SonomaCountypic.twitter.com/Rif8HiibxG",SoCo_TPW,4294264994,,#Cloverdale #RohnertPark #SonomaCountypic,Tue Oct 29 22:22:31 +0000 2019
"NOTICE: the community warming/charging station in #Cloverdale will remain in place until 8 p.m. and reopen tomorrow, 10/30, from 6 a.m. - 6 p.m.",SoCo_TPW,4294264994,,#Cloverdale,Tue Oct 29 21:57:09 +0000 2019
". @Fly_STS Aircraft Rescue & Firefighting (ARFF) unit provides mutal aid out of #Cloverdale airport for @CAL_FIRE air attack on #KincadeFire. @SoCo_TPW stands ready and continues to assist in response, hazard mitigation, & evacuation efforts. Updates: https://socoemergency.org/ pic.twitter.com/MiHKxpjhgb",SoCo_TPW,4294264994,,#Cloverdale #KincadeFire,Tue Oct 29 19:54:19 +0000 2019
@SoCo_TPW officials installed 40 ft. bus at #Cloverdale City Hall to serve as community warming/charging station until 4 p.m. today. Driver on site can provide info in English and Spanish. Local free shuttle Route 68 is also in service. Transit alerts: https://sctransit.com/ .pic.twitter.com/Ah3h5u9hEk,SoCo_TPW,4294264994,,#Cloverdale,Tue Oct 29 18:26:55 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1188563887458643968 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sun Oct 27 21:38:03 +0000 2019
"REMINDER: All #SonomaCounty Transit services are cancelled for Sunday, October 27 and Monday, October 28 as resources are directed towards providing emergency transportation related to the #KincadeFire. More: https://sctransit.com/",SoCo_TPW,4294264994,,#SonomaCounty #KincadeFire,Sun Oct 27 21:37:27 +0000 2019
#SonomaCounty #KincadeFirehttps://twitter.com/CountyofSonoma/status/1188537919486578688 …,SoCo_TPW,4294264994,,#SonomaCounty #KincadeFirehttps,Sun Oct 27 19:33:51 +0000 2019
